Feet
0,0,0
0,0,30
0,0,75
0,0,135
7.5,2.009618943,163.9777748
26.98557159,13.25961894,202.948918
46.47114317,24.50961894,241.9200611
62.38104575,40.41952152,280.8912043
78.29094832,56.3294241,319.8623475
94.2008509,72.23932667,358.8334906
110.1107535,88.14922925,397.8046338
127.788423,105.8268988,441.105904
152.788423,130.8268988,476.4612431
177.788423,155.8268988,511.8165821
202.788423,180.8268988,547.1719212
227.788423,205.8268988,582.5272602
258.4070448,236.4455206,607.5272602
276.7782179,254.8166936,622.5272602
295.1493909,273.1878667,637.5272602
313.520564,291.5590398,652.5272602
344.2561356,322.2946114,664.1741173
374.9917072,353.0301829,675.8209743
405.7272788,383.7657545,687.4678313
436.4628503,414.5013261,699.1146884
458.1961814,452.1445598,710.7615454
479.9295125,489.7877935,722.4084024
501.6628436,527.4310271,734.0552594
532.3984152,558.1665987,745.7021165
563.1339868,588.9021703,757.3489735
593.8695584,619.6377419,768.9958305
631.512792,641.371073,780.6426876
669.1560257,663.1044041,792.2895446
706.7992594,684.8377352,803.9364016
744.442493,706.5710662,815.5832587
783.4136362,729.0710662,815.5832587
826.7149064,754.0710662,815.5832587
870.0161766,779.0710662,815.5832587
913.3174468,804.0710662,815.5832587
956.618717,829.0710662,815.5832587
999.9199872,854.0710662,815.5832587
1043.221257,879.0710662,815.5832587
1086.522528,904.0710662,815.5832587
1129.823798,929.0710662,815.5832587
1173.125068,954.0710662,815.5832587
1216.426338,979.0710662,815.5832587
1259.727608,1004.071066,815.5832587
1303.028878,1029.071066,815.5832587
1346.330149,1054.071066,815.5832587
1388.155964,1078.219212,802.6423064
1429.981779,1102.367358,789.7013541
1471.807594,1126.515503,776.7604019
1513.633409,1150.663649,763.8194496
