Meter
0,0,0
0,0,300
0,0,750
0,0,1350
75,20.09618943,1639.777748
269.8557159,132.5961894,2029.48918
464.7114317,245.0961894,2419.200611
623.8104575,404.1952152,2808.912043
782.9094832,563.294241,3198.623475
942.008509,722.3932667,3588.334906
1101.107535,881.4922925,3978.046338
1277.88423,1058.268988,4411.05904
1527.88423,1308.268988,4764.612431
1777.88423,1558.268988,5118.165821
2027.88423,1808.268988,5471.719212
2277.88423,2058.268988,5825.272602
2584.070448,2364.455206,6075.272602
2767.782179,2548.166936,6225.272602
2951.493909,2731.878667,6375.272602
3135.20564,2915.590398,6525.272602
3442.561356,3222.946114,6641.741173
3749.917072,3530.301829,6758.209743
4057.272788,3837.657545,6874.678313
4364.628503,4145.013261,6991.146884
4581.961814,4521.445598,7107.615454
4799.295125,4897.877935,7224.084024
5016.628436,5274.310271,7340.552594
5323.984152,5581.665987,7457.021165
5631.339868,5889.021703,7573.489735
5938.695584,6196.377419,7689.958305
6315.12792,6413.71073,7806.426876
6691.560257,6631.044041,7922.895446
7067.992594,6848.377352,8039.364016
7444.42493,7065.710662,8155.832587
7834.136362,7290.710662,8155.832587
8267.149064,7540.710662,8155.832587
8700.161766,7790.710662,8155.832587
9133.174468,8040.710662,8155.832587
9566.18717,8290.710662,8155.832587
9999.199872,8540.710662,8155.832587
10432.21257,8790.710662,8155.832587
10865.22528,9040.710662,8155.832587
11298.23798,9290.710662,8155.832587
11731.25068,9540.710662,8155.832587
12164.26338,9790.710662,8155.832587
12597.27608,10040.71066,8155.832587
13030.28878,10290.71066,8155.832587
13463.30149,10540.71066,8155.832587
13881.55964,10782.19212,8026.423064
14299.81779,11023.67358,7897.013541
14718.07594,11265.15503,7767.604019
15136.33409,11506.63649,7638.194496
